Candidate,First Name,Last Name,Gender,Age,Donation
Valerie,Ryan,Hightower,male,47,325
Valerie,Ryan,Stoops,male,30,250
Valerie,Ryan,Stoops,male,30,150
Valerie,Ryan,Stoops,male,30,225
Valerie,Sadie,Barton,female,36,150
Valerie,Sadie,Barton,female,36,125
Valerie,Sadie,Barton,female,36,350
Valerie,Sadie,Barton,female,36,25
Valerie,Samuel,Gonzalez,male,46,225
Valerie,Samuel,Messick,male,75,225
Valerie,Samuel,Gonzalez,male,46,400
Valerie,Samuel,Gonzalez,male,46,100
Valerie,Samuel,Gonzalez,male,46,350
Anders,Sandra,Rockett,female,31,475
Anders,Sandra,Levesque,female,44,450
Anders,Sandra,Snow,female,45,375
Valerie,Sandra,Ladd,female,52,225
Anders,Sandra,Samson,female,71,400
Anders,Sandra,Holland,female,73,300
Anders,Sandra,Rockett,female,31,175
Anders,Sandra,Levesque,female,44,175
Anders,Sandra,Snow,female,45,375
Anders,Sandra,Rockett,female,31,50
Anders,Sandra,Levesque,female,44,325
Anders,Sandra,Snow,female,45,25
Anders,Sandra,Rockett,female,31,75
Anders,Sandra,Levesque,female,44,400
Anders,Sandra,Snow,female,45,100
Anders,Sanford,Clements,male,59,350
Anders,Sarah,Douglas,female,63,500
Anders,Scott,Morgan,male,36,200
Valerie,Scott,Case,male,41,125
Anders,Scott,Dille,male,61,150
Anders,Scott,Casanova,male,81,225
Anders,Scott,Morgan,male,36,250
Valerie,Scott,Case,male,41,300
Anders,Scott,Morgan,male,36,25
Valerie,Scott,Case,male,41,50
Anders,Scott,Morgan,male,36,75
Valerie,Scott,Case,male,41,300
Valerie,Sean,Griffin,male,42,325
Valerie,Sean,Griffin,male,42,125
Valerie,Sean,Griffin,male,42,300
Valerie,Sean,Griffin,male,42,300
Anders,Seth,Coe,male,19,75
Anders,Shane,Hale,male,26,25
Anders,Shane,Hale,male,26,175
Anders,Shane,Hale,male,26,125
Anders,Shane,Hale,male,26,500
Valerie,Shannon,Sanders,female,54,125
Valerie,Sharon,Johnson,female,25,375
Anders,Sharon,Bracey,female,70,350
Valerie,Sharon,Johnson,female,25,350
Valerie,Sharon,Johnson,female,25,375
Valerie,Sharon,Johnson,female,25,225
Valerie,Shaun,Bottorff,male,82,475
Anders,Sheila,Soto,female,56,325
Anders,Shelia,Turner,female,62,125
Valerie,Shelley,Aragon,female,73,125
Valerie,Sherri,Goodwin,female,82,150
Anders,Sherry,Sparrow,female,44,350
Anders,Sherry,Hill,female,80,450
Anders,Sherry,Sparrow,female,44,400
Anders,Sherry,Sparrow,female,44,400
Anders,Sherry,Sparrow,female,44,375
Anders,Sheryl,Nelson,female,66,175
Valerie,Shirlee,Rees,female,30,150
Valerie,Shirlee,Rees,female,30,150
Valerie,Shirlee,Rees,female,30,425
Valerie,Shirlee,Rees,female,30,350
Valerie,Shonna,Slack,female,53,175
Valerie,Silvia,Hastings,female,37,75
Valerie,Silvia,Hastings,female,37,125
Valerie,Silvia,Hastings,female,37,50
Valerie,Silvia,Hastings,female,37,225
Anders,Soraya,Obrien,female,68,425
Anders,Staci,Nicholson,female,47,225
Valerie,Stanley,Dawson,male,45,25
Valerie,Stanley,Dawson,male,45,200
Valerie,Stanley,Dawson,male,45,425
Valerie,Stanley,Dawson,male,45,100
Anders,Stephanie,Acuna,female,21,275
Valerie,Stephen,Schubert,male,58,400
Valerie,Stephen,Constance,male,67,175
Anders,Stephen,Tracy,male,79,225
Anders,Steven,Copeland,male,29,125
Anders,Steven,Poole,male,39,250
Anders,Steven,Davis,male,46,275
Valerie,Steven,Black,male,53,500
Anders,Steven,Neubauer,male,57,200
Valerie,Steven,Hylton,male,63,50
Anders,Steven,Copeland,male,29,250
Anders,Steven,Poole,male,39,425
Anders,Steven,Davis,male,46,450
Anders,Steven,Copeland,male,29,350
Anders,Steven,Poole,male,39,225
Anders,Steven,Davis,male,46,300
Anders,Steven,Copeland,male,29,200
Anders,Steven,Poole,male,39,225
Anders,Steven,Davis,male,46,175
Anders,Sybil,Jamieson,female,23,475
Anders,Sybil,Jamieson,female,23,125
Anders,Sybil,Jamieson,female,23,175
Anders,Sybil,Jamieson,female,23,375
Anders,Sylvia,McRae,female,29,125
Anders,Sylvia,Baskin,female,41,300
Valerie,Sylvia,Fox,female,66,150
Anders,Sylvia,McRae,female,29,100
Anders,Sylvia,Baskin,female,41,275
Anders,Sylvia,McRae,female,29,75
Anders,Sylvia,Baskin,female,41,275
Anders,Sylvia,McRae,female,29,450
Anders,Sylvia,Baskin,female,41,25
Anders,Tabitha,Stewart,female,31,350
Anders,Tabitha,Stewart,female,31,175
Anders,Tabitha,Stewart,female,31,325
Anders,Tabitha,Stewart,female,31,325
Anders,Tanika,Murdock,female,82,375
Valerie,Tara,Taylor,female,21,475
Valerie,Ted,Chaney,male,21,175
Anders,Ted,Aviles,male,23,250
Anders,Ted,Piche,male,74,100
Anders,Teresa,Rice,female,33,275
Valerie,Teresa,Harshman,female,62,100
Anders,Teresa,Rice,female,33,200
Anders,Teresa,Rice,female,33,325
Anders,Teresa,Rice,female,33,200
Anders,Terrance,Voss,male,49,400
Anders,Terry,Stills,male,22,125
Anders,Terry,Whiteside,male,44,175
Anders,Terry,Whiteside,male,44,100
Anders,Terry,Whiteside,male,44,450
Anders,Terry,Whiteside,male,44,500
Valerie,Theodore,Montemayor,male,34,125
Valerie,Theodore,Montemayor,male,34,175
Valerie,Theodore,Montemayor,male,34,25
Valerie,Theodore,Montemayor,male,34,500
Anders,Theresa,Marks,female,51,25
Valerie,Theresa,Dyer,female,58,325
Valerie,Theresa,Neal,female,65,350
Valerie,Theresa,Lindstrom,female,76,275
Anders,Thomas,Gaudet,male,38,400
Valerie,Thomas,Koepp,male,50,75
Anders,Thomas,Fleming,male,60,25
Valerie,Thomas,Tyson,male,68,25
Anders,Thomas,Gaudet,male,38,400
Anders,Thomas,Gaudet,male,38,425
Anders,Thomas,Gaudet,male,38,300
Anders,Tiffany,Williams,female,52,475
Anders,Tiffany,Terry,female,78,225
Anders,Tina,Hernandez,female,24,150
Anders,Tina,Hernandez,female,24,475
Anders,Tina,Hernandez,female,24,150
Anders,Tina,Hernandez,female,24,275
Anders,Todd,Conard,male,37,175
Anders,Todd,Stewart,male,53,475
Anders,Todd,Conard,male,37,300
Anders,Todd,Conard,male,37,350
Anders,Todd,Conard,male,37,225
Anders,Tommie,Robinson,male,78,75
Valerie,Tonia,Magee,female,80,125
Valerie,Tony,Humphrey,male,38,100
Valerie,Tony,Harrell,male,64,500
Anders,Tony,Williams,male,65,225
Valerie,Tony,Humphrey,male,38,250
Valerie,Tony,Humphrey,male,38,75
Valerie,Tony,Humphrey,male,38,100
Anders,Tracey,Horne,female,41,150
Anders,Tracey,Horne,female,41,275
Anders,Tracey,Horne,female,41,300
Anders,Tracey,Horne,female,41,75
Anders,Tracy,Barnes,female,47,300
Anders,Travis,Gourley,male,60,200
Valerie,Troy,Searcy,male,42,200
Valerie,Troy,Searcy,male,42,250
Valerie,Troy,Searcy,male,42,250
Valerie,Troy,Searcy,male,42,325
Anders,Twila,Estrella,female,52,175
Anders,Tyrone,Crews,male,82,400
Anders,Valarie,Schmidt,female,79,25
Anders,Valerie,Scott,female,49,125
Valerie,Valerie,Woolf,female,76,125
Valerie,Van,Hughey,male,58,425
Anders,Vaughn,Foreman,male,76,100
Anders,Verna,Keesee,female,71,50
Anders,Veronica,Hansen,female,44,250
Anders,Veronica,Aaron,female,79,200
Anders,Veronica,Hansen,female,44,225
Anders,Veronica,Hansen,female,44,225
Anders,Veronica,Hansen,female,44,50
Valerie,Vickie,Coleman,female,76,475
Valerie,Victor,Groesbeck,male,72,275
Anders,Victor,Stanley,male,79,500
Valerie,Victoria,Curtiss,female,26,175
Anders,Victoria,Cahill,female,33,225
Anders,Victoria,Jones,female,51,400
Valerie,Victoria,Curtiss,female,26,350
Anders,Victoria,Cahill,female,33,100
Valerie,Victoria,Curtiss,female,26,325
Anders,Victoria,Cahill,female,33,350
Valerie,Victoria,Curtiss,female,26,275
Anders,Victoria,Cahill,female,33,500
Anders,Virginia,Griffiths,female,49,175
Anders,Vonnie,Eldridge,female,68,225
Anders,Walter,Nunn,male,19,225
Anders,Walter,Granville,male,38,225
Anders,Walter,Clute,male,57,450
Anders,Walter,Granville,male,38,200
Anders,Walter,Granville,male,38,175
Anders,Walter,Granville,male,38,500
Valerie,Wayne,Meadows,male,39,325
Valerie,Wayne,Meadows,male,39,175
Valerie,Wayne,Meadows,male,39,25
Valerie,Wayne,Meadows,male,39,100
Anders,Wendy,Strong,female,48,75
Anders,Willard,Banks,male,38,375
Anders,Willard,McNair,male,81,375
Anders,Willard,Banks,male,38,500
Anders,Willard,Banks,male,38,475
Anders,Willard,Banks,male,38,350
Anders,William,Woods,male,20,425
Anders,William,Cochran,male,27,200
Valerie,William,Anderson,male,30,200
Anders,William,Martin,male,43,425
Valerie,William,Sande,male,48,100
Anders,William,Trotter,male,64,375
Valerie,William,Caudillo,male,69,50
Anders,William,Brotherton,male,73,175
Anders,William,Edwards,male,74,475
Anders,William,White,male,76,375
Valerie,William,Ortiz,male,80,425
Valerie,William,Booker,male,83,325
Anders,William,Cochran,male,27,100
Valerie,William,Anderson,male,30,200
Anders,William,Martin,male,43,100
Anders,William,Cochran,male,27,300
Valerie,William,Anderson,male,30,175
Anders,William,Martin,male,43,150
Anders,William,Cochran,male,27,475
Valerie,William,Anderson,male,30,425
Anders,William,Martin,male,43,225
Anders,Willie,Parris,male,77,475
Anders,Winnie,Roberts,female,54,425
Anders,Yolanda,Jackson,female,61,100
Anders,Yolonda,Brown,female,60,225
Anders,Yong,Bailey,female,68,450
Valerie,Young,Burke,female,19,175
Anders,Yvette,Allen,female,76,250
